시도명,시군구명,상호명
서울특별시,강남구,70
서울특별시,강동구,10
서울특별시,강북구,5
서울특별시,강서구,14
서울특별시,관악구,9
서울특별시,광진구,14
서울특별시,구로구,10
서울특별시,금천구,9
서울특별시,노원구,7
서울특별시,도봉구,1
서울특별시,동대문구,8
서울특별시,동작구,5
서울특별시,마포구,26
서울특별시,서대문구,16
서울특별시,서초구,41
서울특별시,성동구,5
서울특별시,성북구,14
서울특별시,송파구,24
서울특별시,양천구,8
서울특별시,영등포구,26
서울특별시,용산구,14
서울특별시,은평구,9
서울특별시,종로구,27
서울특별시,중구,42
서울특별시,중랑구,6
